scenario_id,renewable_correlation_case,ldes_duration_hours,ldes_capex_per_mw,transmission_capex_per_mw,co2_cap_tons,solver_status,solver_condition,objective,backup_mw,solar_mw,wind_mw,battery4h_mw,ldes_mw,battery4h_mwh,ldes_mwh,transmission_mw,vres_available_mwh,vres_dispatched_mwh,vres_curtailment_mwh,total_load_mwh,system_cost_per_mwh,total_generation_mwh,generator_capex_total,backup_capex,solar_capex,wind_capex,storage_capex_total,battery4h_capex,ldes_capex,transmission_capex_total,transmission_capex,wind_opex,solar_opex,backup_opex,generator_opex_total,total_capex,total_opex,reconstructed_total_cost,cost_reconstruction_error
corr_high_dur_10h,high,10,1800000,400000,6576567.936596976,ok,optimal,51264322195.15941,17383.24574184367,153857.52947852615,68255.15023476587,30692.44692772658,46338.18971514575,122769.78771090633,463381.8971514575,15622.496712895449,469865241.38725936,342903275.9777156,126961965.40954375,328828396.82984877,155.89992436597856,359344695.81920815,35087777540.21208,1045226509.311266,23273701874.906044,10768849155.994774,14842968778.183496,5301598806.892687,9541369971.29081,593711983.8992018,593711983.8992018,0.0,0.0,739863892.8671637,739863892.8671637,50524458302.29478,739863892.8671637,51264322195.16194,-0.002532958984375
corr_high_dur_24h,high,24,1800000,400000,6576567.936596976,ok,optimal,46016120128.69866,19142.53624519082,121961.2911575445,90316.47512095436,115.74159125726874,51133.26387205193,462.96636502907495,1227198.3329292466,23107.71886315966,470135322.2556771,344550593.3502955,125584728.90538162,328828396.82984877,139.9396176617604,360992013.1917878,33849375471.110847,1151009807.7232327,18448825613.53926,14249540049.84835,10548702976.511108,19992393.684423912,10528710582.826685,878177788.2089124,878177788.2089124,0.0,0.0,739863892.8671551,739863892.8671551,45276256235.83087,739863892.8671551,46016120128.69803,0.00063323974609375
corr_high_dur_72h,high,72,1800000,400000,6576567.936596976,ok,optimal,40685144915.22854,16931.668800160598,87655.82630257073,100781.80594668782,0.0,41887.321848181666,0.0,3015887.17306908,30052.404064905757,441786202.33990085,344610262.67471737,97175939.66518348,328828396.82984877,123.72758954963656,361051682.51620984,30178275873.872112,1018073916.6682998,13259510768.690142,15900691188.513666,8624903935.973213,0.0,8624903935.973213,1142101212.515393,1142101212.515393,0.0,0.0,739863892.8671601,739863892.8671601,39945281022.36072,739863892.8671601,40685144915.227875,0.00066375732421875
corr_high_dur_100h,high,100,1800000,400000,6576567.936596976,ok,optimal,39862057725.48831,15554.006469665763,76366.83880266303,112182.18462573961,438.09287882673016,38955.44413748691,1752.3715153069206,3895544.413748692,22073.055193363492,440701217.459379,342884645.2773556,97816572.1820234,328828396.82984877,121.22449919103188,359326065.11884815,30186454932.26182,935237304.3291811,11551849593.881907,17699368034.05074,8096882113.871408,75673102.54425555,8021209011.327152,838856786.492455,838856786.492455,0.0,0.0,739863892.8671619,739863892.8671619,39122193832.62569,739863892.8671619,39862057725.49285,-0.00453948974609375
corr_low_dur_10h,low,10,1800000,400000,6576567.936596976,ok,optimal,42613668266.88853,19976.616430121565,88157.58650093034,118673.0325920369,0.0,35986.24498116902,0.0,359862.44981169014,31679.873286574035,445840037.83706486,333466709.5503924,112373328.28667247,328828396.82984877,129.59242169385644,349908129.39188474,33260024051.955643,1201161703.0095267,13335410968.757668,18723451380.188446,7409829329.837053,0.0,7409829329.837053,1203950992.232996,1203950992.232996,0.0,0.0,739863892.8671571,739863892.8671571,41873804374.02569,739863892.8671571,42613668266.892845,-0.0043182373046875
corr_low_dur_24h,low,24,1800000,400000,6576567.936596976,ok,optimal,38795769300.613235,18396.44655480352,72283.79504287321,114915.1999201972,0.0,32783.31913639838,0.0,786799.6592735611,29856.382628537776,406900152.2299783,336373340.4832065,70526811.74677181,328828396.82984877,117.981809584067,352814760.3246989,30170930101.523426,1106148638.8542056,10934216231.83831,18130565230.83091,6750323624.8574505,0.0,6750323624.8574505,1134651681.3673568,1134651681.3673568,0.0,0.0,739863892.8671577,739863892.8671577,38055905407.74823,739863892.8671577,38795769300.61539,-0.0021514892578125
corr_low_dur_72h,low,72,1800000,400000,6576567.936596976,ok,optimal,36104801133.91806,23191.472620472196,57943.72452162065,114566.94184285641,902.7919988113135,28216.66383343145,3611.167995245254,2031599.7960070644,30625.205555880537,384094444.1860844,338924256.61511904,45170187.57096535,328828396.82984877,109.79830660002389,355365676.45661145,28235109381.59335,1394465816.8488283,8765024205.241127,18075619359.503395,5965958096.380904,155941981.26466697,5810016115.116237,1163869763.0766065,1163869763.0766065,0.0,0.0,739863892.867162,739863892.867162,35364937241.05086,739863892.867162,36104801133.91802,3.814697265625e-05
corr_low_dur_100h,low,100,1800000,400000,6576567.936596976,ok,optimal,35756615880.56158,23519.736908574465,57316.52255308276,113104.74035756337,854.779738489741,28051.802697282466,3419.118953958964,2805180.2697282466,30622.263913361054,379943377.20555687,339625758.3778066,40317618.827750266,328828396.82984877,108.73944046585407,356067178.2192991,27929275329.618202,1414203818.6627684,8670148694.886967,17844922816.068466,5923718688.167496,147648678.92104948,5776070009.246447,1163757969.9075465,1163757969.9075465,0.0,0.0,739863892.8671594,739863892.8671594,35016751987.693245,739863892.8671594,35756615880.5604,0.0011749267578125
